AOT5100-ete2025-B,020,Mardi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Sylvain Favreau
AOT5120-automne2025-A,001,Jeudi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,UQAM Campus de Laval,Cours magistral,Non disponible
AOT5120-automne2025-B,002,Mercredi,Du 3 septembre 2025au 10 décembre 2025,09h30,12h30,UQAM Campus Lanaudière(Terrebonne),Cours magistral,Non disponible
AOT5120-automne2025-C,018,-,-,,,-,-,Non disponible
AOT5120-automne2025-D,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
AOT5120-automne2025-E,021,Mardi,Du 2 septembre 2025au 9 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5120-automne2025-F,022,Mardi,Du 2 septembre 2025au 9 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5120-automne2025-G,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
AOT5120-automne2025-H,031,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5120-automne2025-I,040,Jeudi,Du 4 septembre 2025au 11 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5120-automne2025-J,041,Jeudi,Du 4 septembre 2025au 11 décembre 2025,09h30,12h30,,Cours magistral,Marion Korosec-Serfaty
AOT5130-automne2025-A,030,Mercredi,24 sept. 202510 sept. 202503 déc.  202517 sept. 202505 nov.  202501 oct.  202529 oct.  202512 nov.  202526 nov.  202510 déc.  202503 sept. 202515 oct.  202519 nov.  202508 oct.  202522 oct.  2025,14h00,17h00,,Cours magistral,Non disponible
AOT5316-automne2025-A,020,Lundi,Du 8 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
AOT5318-automne2025-A,040,Jeudi,27 nov.  202518 sept. 202506 nov.  202520 nov.  202502 oct.  202511 déc.  202511 sept. 202530 oct.  202516 oct.  202513 nov.  202504 déc.  202525 sept. 202509 oct.  202504 sept. 202523 oct.  2025,18h00,21h00,,Cours magistral,Abderrahmane Leshob
AOT5321-automne2025-A,030,Mercredi,19 nov.  202503 déc.  202524 sept. 202501 oct.  202512 nov.  202503 sept. 202522 oct.  202515 oct.  202508 oct.  202510 déc.  202510 sept. 202517 sept. 202529 oct.  202505 nov.  202526 nov.  2025,18h00,21h00,,Cours magistral,Dominique Welt
AOT5321-ete2025-A,020,Jeudi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Abdelhaq Sari
AOT5321-ete2025-A,020,Mardi,Du 29 avril 2025au 20 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Abdelhaq Sari
AOT5323-automne2025-A,040,Jeudi,25 sept. 202523 oct.  202511 sept. 202504 sept. 202502 oct.  202520 nov.  202518 sept. 202506 nov.  202513 nov.  202504 déc.  202527 nov.  202509 oct.  202530 oct.  202516 oct.  202511 déc.  2025,14h00,17h00,,Cours magistral,Dominique Welt
AOT5332-automne2025-A,020,Mardi,09 sept. 202523 sept. 202507 oct.  202502 déc.  202502 sept. 202530 sept. 202504 nov.  202516 sept. 202514 oct.  202528 oct.  202511 nov.  202509 déc.  202518 nov.  202521 oct.  202525 nov.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT5332-automne2025-B,040,Jeudi,11 déc.  202504 sept. 202502 oct.  202516 oct.  202530 oct.  202523 oct.  202504 déc.  202518 sept. 202513 nov.  202509 oct.  202506 nov.  202520 nov.  202511 sept. 202527 nov.  202525 sept. 2025,09h30,12h30,,Cours magistral,Pierre Hadaya
AOT5332-automne2025-C,041,Jeudi,09 oct.  202511 déc.  202530 oct.  202527 nov.  202511 sept. 202513 nov.  202504 déc.  202502 oct.  202506 nov.  202520 nov.  202518 sept. 202525 sept. 202516 oct.  202504 sept. 202523 oct.  2025,18h00,21h00,,Cours magistral,Non disponible
AOT5332-automne2025-D,042,Jeudi,30 oct.  202527 nov.  202518 sept. 202525 sept. 202516 oct.  202523 oct.  202506 nov.  202504 déc.  202511 déc.  202520 nov.  202511 sept. 202509 oct.  202504 sept. 202502 oct.  202513 nov.  2025,14h00,17h00,,Cours magistral,Non disponible
AOT5341-automne2025-A,040,Jeudi,02 oct.  202523 oct.  202530 oct.  202518 sept. 202525 sept. 202513 nov.  202516 oct.  202511 déc.  202504 déc.  202511 sept. 202506 nov.  202520 nov.  202509 oct.  202527 nov.  202504 sept. 2025,09h30,12h30,,Cours magistral,Non disponible
AOT6190-automne2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6190-ete2025-A,080,-,-,,,-,-,Luc Cassivi
AOT6191-automne2025-A,080,-,-,,,-,-,Non disponible
AOT6191-ete2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6193-automne2025-A,080,-,-,,,-,-,Non disponible
AOT6193-ete2025-A,080,-,-,,,-,-,Luc Cassivi
AOT6194-automne2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6194-ete2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT7000-automne2025-A,060,Dimanche,07 sept. 2025,09h30,17h00,,Cours magistral,Laurent Renard
AOT7001-automne2025-A,002,-,-,,,-,-,Non disponible
AOT7001-automne2025-B,098,-,-,,,-,-,Non disponible
AOT7001-ete2025-A,002,-,-,,,-,-,Non disponible
AOT7001-ete2025-B,098,-,-,,,-,-,Simon Bourdeau
AOT7002-automne2025-A,002,-,-,,,-,-,Non disponible
AOT7002-automne2025-B,098,-,-,,,-,-,Non disponible
AOT7002-ete2025-A,002,-,-,,,-,-,Non disponible
AOT7002-ete2025-B,098,-,-,,,-,-,Luc Cassivi
AOT7005-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Laurent Renard
AOT7110-automne2025-A,010,Lundi,17 nov.  202508 sept. 202529 sept. 202520 oct.  202508 déc.  202513 oct.  202503 nov.  202501 déc.  202515 déc.  202506 oct.  202522 sept. 202527 oct.  202510 nov.  202524 nov.  202515 sept. 2025,17h30,20h30,,Cours magistral,Elie Elia
AOT7110-ete2025-A,040,Jeudi,10 juil. 2025,17h30,21h50,Campus de Montréal,Cours magistral,Elie Elia
AOT7110-ete2025-A,040,Jeudi,29 mai   202519 juin  202501 mai   202503 juil. 202505 juin  202526 juin  202512 juin  202515 mai   202522 mai   202508 mai   2025,17h30,21h40,Campus de Montréal,Cours magistral,Elie Elia
AOT8002-automne2025-A,040,Jeudi,16 oct.  202511 sept. 202506 nov.  202513 nov.  202527 nov.  202511 déc.  202504 sept. 202502 oct.  202523 oct.  202518 sept. 202520 nov.  202525 sept. 202509 oct.  202504 déc.  202530 oct.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT8002-automne2025-B,041,Jeudi,09 oct.  202511 sept. 202513 nov.  202527 nov.  202518 sept. 202530 oct.  202504 sept. 202520 nov.  202502 oct.  202506 nov.  202516 oct.  202511 déc.  202525 sept. 202523 oct.  202504 déc.  2025,17h30,20h30,,Cours magistral,Non disponible
AOT8015-automne2025-A,010,Lundi,20 oct.  202510 nov.  202503 nov.  202529 sept. 202506 oct.  202524 nov.  202513 oct.  202508 sept. 202501 déc.  202515 sept. 202527 oct.  202508 déc.  202515 déc.  202522 sept. 202517 nov.  2025,09h30,12h30,,Cours magistral,Non disponible
AOT8110-automne2025-A,020,Mardi,09 sept. 202507 oct.  202521 oct.  202518 nov.  202525 nov.  202509 déc.  202523 sept. 202516 sept. 202502 sept. 202504 nov.  202528 oct.  202530 sept. 202502 déc.  202514 oct.  202511 nov.  2025,17h30,20h30,,Cours magistral,Elie Elia
AOT8120-automne2025-A,010,Lundi,27 oct.  202503 nov.  202524 nov.  202501 déc.  202508 déc.  202510 nov.  202517 nov.  202508 sept. 202515 sept. 202506 oct.  202529 sept. 202515 déc.  202513 oct.  202522 sept. 202520 oct.  2025,17h30,20h30,,Cours magistral,Non disponible
AOT8120-ete2025-A,020,Jeudi,Du 29 avril 2025au 20 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Saad Chafki
AOT8120-ete2025-A,020,Mardi,Du 29 avril 2025au 20 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Saad Chafki
AOT8130-automne2025-A,040,Jeudi,Du 4 septembre 2025au 11 décembre 2025,17h30,20h30,,Cours magistral,Janosch Ortmann
AOT8140-ete2025-A,020,Jeudi,Du 29 avril 2025au 20 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Walter Rei
AOT8140-ete2025-A,020,Mardi,Du 29 avril 2025au 20 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Walter Rei
AOT8210-automne2025-A,020,Mardi,Du 2 septembre 2025au 9 décembre 2025,17h30,20h30,,Cours magistral,Rania Afiouni
AOT8220-automne2025-A,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,14h00,17h00,,Cours magistral,Pierre Hadaya
AOT8230-automne2025-A,040,Jeudi,02 oct.  202516 oct.  202518 sept. 202523 oct.  202506 nov.  202504 sept. 202511 sept. 202530 oct.  202513 nov.  202525 sept. 202511 déc.  202509 oct.  202504 déc.  202520 nov.  202527 nov.  2025,17h30,20h30,,Cours magistral,Philippe Marchildon
AOT8230-ete2025-A,050,Vendredi,Du 2 mai 2025au 20 juin 2025,09h30,17h00,Campus de Montréal,Cours magistral,Sylvain Goyette
AOT8240-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Jean-François Dupont
AOT8240-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Jean-François Dupont
AOT8410-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Ygal Bendavid
AOT8410-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,17h30,20h30,Campus de Montréal,Cours magistral,Ygal Bendavid
AOT8417-automne2025-A,030,Mercredi,Du 3 septembre 2025au 10 décembre 2025,18h00,21h00,,Cours magistral,Marie-Pierre Spooner
AOT8417-automne2025-B,060,Samedi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Marie-Pierre Spooner
AOT8418-automne2025-A,042,Jeudi,04 sept. 202525 sept. 202502 oct.  202511 déc.  202511 sept. 202506 nov.  202523 oct.  202516 oct.  202513 nov.  202520 nov.  202509 oct.  202530 oct.  202527 nov.  202518 sept. 202504 déc.  2025,17h30,20h30,,Cours magistral,Non disponible
AOT8511-automne2025-A,020,Mardi,09 déc.  202507 oct.  202504 nov.  202518 nov.  202525 nov.  202509 sept. 202502 sept. 202511 nov.  202530 sept. 202528 oct.  202502 déc.  202521 oct.  202516 sept. 202523 sept. 202514 oct.  2025,14h00,17h00,,Cours magistral,Non disponible
AOT8520-ete2025-A,060,Samedi,10 mai   202503 mai   202517 mai   202524 mai   202514 juin  202531 mai   202507 juin  2025,09h30,17h00,Campus de Montréal,Cours magistral,Magda Fusaro
AOT8520-ete2025-A,060,Samedi,21 juin  2025,09h30,12h30,Campus de Montréal,Cours magistral,Magda Fusaro
AOT8715-automne2025-A,030,Mercredi,03 sept. 202508 oct.  202529 oct.  202519 nov.  202510 déc.  202524 sept. 202505 nov.  202512 nov.  202503 déc.  202515 oct.  202501 oct.  202510 sept. 202517 sept. 202522 oct.  202526 nov.  2025,17h30,20h30,,Cours magistral,Pierre Hadaya
AOT8740-automne2025-A,010,Lundi,22 sept. 202513 oct.  202527 oct.  202508 sept. 202529 sept. 202515 déc.  202506 oct.  202510 nov.  202524 nov.  202517 nov.  202515 sept. 202503 nov.  202501 déc.  202508 déc.  202520 oct.  2025,14h00,17h00,,Cours magistral,Luc Cassivi
AOT8810-automne2025-A,022,Mardi,Du 2 septembre 2025au 9 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
AOT8811-automne2025-A,010,-,-,,,-,-,Yasmina Maïzi
AOT8812-automne2025-A,010,-,-,,,-,-,Frédéric Quesnel
AOT8813-automne2025-A,010,-,-,,,-,-,Yasmina Maïzi
AOT8815-automne2025-A,031,Mercredi,Du 3 septembre 2025au 10 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
ARA1100-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h15,18h00,,Atelier,Non disponible
ARA1100-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ARA1100-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,13h15,14h00,,Atelier,Chirine Chamsine
ARA1100-automne2025-B,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Chirine Chamsine
ARA1100-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Akila Sekhri
ARA1100-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,12h30,13h30,Campus de Montréal,Atelier,Akila Sekhri
ARA1100-ete2025-A,020,Lundi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Akila Sekhri
ARA1100-ete2025-A,020,Lundi,Du 28 avril 2025au 18 juin 2025,12h30,13h30,Campus de Montréal,Atelier,Akila Sekhri
ARA1110-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Chirine Chamsine
ARA1200-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,17h15,18h00,,Atelier,Non disponible
ARA1200-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ARA1400-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,08h45,09h30,,Atelier,Chirine Chamsine
ARA1400-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Chirine Chamsine
ARA1411-ete2025-A,063,-,-,,,-,-,Chirine Chamsine
ARM3500-automne2025-A,080,-,-,,,-,-,Natasha Zwarich
ARM3500-ete2025-A,080,-,-,,,-,-,Natasha Zwarich
ARV3010-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Natasha Zwarich
ARV3020-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ARV3030-automne2025-A,050,Vendredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Natasha Zwarich
ARV3040-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ARV3050-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ASC1500-automne2025-A,020,Mardi,Du 2 septembre 2025au 24 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASC1500-automne2025-A,020,Vendredi,Du 2 septembre 2025au 24 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASC2047-ete2025-A,060,Samedi,17 mai   202503 mai   202524 mai   202531 mai   202510 mai   202507 juin  202514 juin  2025,09h00,16h00,Campus de Montréal,Cours magistral,Josée Charette
ASC2047-ete2025-A,060,Samedi,21 juin  2025,09h00,12h00,Campus de Montréal,Cours magistral,Josée Charette
ASC6003-automne2025-A,020,Jeudi,Du 26 août 2025au 16 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASC6003-automne2025-A,020,Mardi,Du 26 août 2025au 16 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASC6003-automne2025-B,021,Jeudi,Du 26 août 2025au 16 octobre 2025,18h00,21h00,,Cours magistral,Non disponible
ASC6003-automne2025-B,021,Mardi,Du 26 août 2025au 16 octobre 2025,18h00,21h00,,Cours magistral,Non disponible
ASC6003-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Reginald Fleury
ASC6003-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Reginald Fleury
ASC6805-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ASC6805-automne2025-B,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ASC7002-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Josée Charette
ASC7805-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Gina Lafortune
ASM1350-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Céline Latraverse
ASM1350-automne2025-B,021,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Magalie Rivest
ASM2501-automne2025-A,050,Vendredi,03 oct.  202526 sept. 202517 oct.  202512 déc.  2025,09h30,12h30,,Cours magistral,Magalie Rivest
ASM2501-automne2025-A,050,Vendredi,14 nov.  2025,09h31,12h31,,Cours magistral,Magalie Rivest
ASM2501-automne2025-B,051,Vendredi,12 déc.  202517 oct.  202503 oct.  202526 sept. 2025,09h30,12h30,,Cours magistral,Céline Latraverse
ASM2501-automne2025-B,051,Vendredi,14 nov.  2025,09h31,12h31,,Cours magistral,Céline Latraverse
ASM3400-automne2025-A,050,Vendredi,17 oct.  202512 déc.  202526 sept. 202503 oct.  202514 nov.  2025,14h00,17h00,,Cours magistral,Magalie Rivest
ASM3400-automne2025-B,051,Vendredi,14 nov.  202503 oct.  202517 oct.  202526 sept. 202512 déc.  2025,14h00,17h00,,Cours magistral,France Dubé
ASM3400-automne2025-C,052,Vendredi,14 nov.  202526 sept. 202512 déc.  202517 oct.  202503 oct.  2025,14h00,17h00,,Cours magistral,Céline Latraverse
ASM3400-automne2025-D,053,Vendredi,03 oct.  202512 déc.  202517 oct.  202526 sept. 202514 nov.  2025,14h00,17h00,,Cours magistral,Patrick Simard
ASM3400-automne2025-E,054,Vendredi,26 sept. 202512 déc.  202517 oct.  202514 nov.  202503 oct.  2025,14h00,17h00,,Cours magistral,Non disponible
ASM3400-automne2025-F,055,Vendredi,03 oct.  202517 oct.  202514 nov.  202526 sept. 202512 déc.  2025,14h00,17h00,,Cours magistral,Non disponible
ASM3400-automne2025-G,056,Vendredi,12 déc.  202514 nov.  202526 sept. 202517 oct.  202503 oct.  2025,14h00,17h00,,Cours magistral,Non disponible
ASM3406-automne2025-A,050,Vendredi,03 oct.  202517 oct.  202512 déc.  202514 nov.  202526 sept. 2025,14h00,17h00,,Cours magistral,Céline Latraverse
ASM3452-automne2025-A,040,Jeudi,06 nov.  2025,18h01,21h00,,Cours magistral,France Dufour
ASM3452-automne2025-A,040,Jeudi,09 oct.  202525 sept. 202504 sept. 202516 oct.  2025,18h00,21h00,,Cours magistral,France Dufour
ASM3452-automne2025-B,041,Jeudi,06 nov.  2025,18h01,21h00,,Cours magistral,France Dufour
ASM3452-automne2025-B,041,Jeudi,16 oct.  202525 sept. 202504 sept. 202509 oct.  2025,18h00,21h00,,Cours magistral,France Dufour
ASM3452-automne2025-C,042,Jeudi,06 nov.  2025,18h01,21h00,,Cours magistral,France Dufour
ASM3452-automne2025-C,042,Jeudi,25 sept. 202509 oct.  202504 sept. 202516 oct.  2025,18h00,21h00,,Cours magistral,France Dufour
ASS1025-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ASS1311-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,19h00,22h00,,Cours magistral,Non disponible
ASS1321-ete2025-A,010,Lundi,Du 28 avril 2025au 18 juin 2025,19h00,22h00,,Cours magistral,Victoire Bélanger-Richard
ASS1321-ete2025-A,010,Mercredi,Du 28 avril 2025au 18 juin 2025,19h00,22h00,,Cours magistral,Victoire Bélanger-Richard
ASS1351-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,19h00,22h00,,Cours magistral,Victoire Bélanger-Richard
ASS1351-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,19h00,22h00,,Cours magistral,Victoire Bélanger-Richard
ASS1381-automne2025-A,060,Samedi,06 sept. 202504 oct.  202522 nov.  202520 sept. 202525 oct.  202508 nov.  2025,09h00,17h30,,Cours magistral,Non disponible
ASS1900-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,,Cours magistral,Mélissa Goulet
ASS1900-automne2025-B,011,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Floriane Binette-Laporte
ASS2051-automne2025-A,010,Lundi,Du 2 septembre 2025au 12 novembre 2025,09h30,12h00,,Cours magistral,Non disponible
ASS2051-automne2025-A,010,Mercredi,Du 2 septembre 2025au 12 novembre 2025,14h00,16h30,,Cours magistral,Non disponible
ASS2051-automne2025-B,011,Lundi,Du 2 septembre 2025au 12 novembre 2025,09h30,12h00,,Cours magistral,Non disponible
ASS2051-automne2025-B,011,Mercredi,Du 2 septembre 2025au 12 novembre 2025,14h00,16h30,,Cours magistral,Non disponible
ASS2051-automne2025-C,020,Jeudi,Du 2 septembre 2025au 24 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASS2051-automne2025-C,020,Mardi,Du 2 septembre 2025au 24 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASS2063-automne2025-A,010,Lundi,Du 2 septembre 2025au 22 octobre 2025,09h30,12h30,,Cours magistral,Éric Dion
ASS2063-automne2025-A,010,Mercredi,Du 2 septembre 2025au 22 octobre 2025,09h30,12h30,,Cours magistral,Éric Dion
ASS2063-automne2025-B,011,Lundi,Du 2 septembre 2025au 22 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
ASS2063-automne2025-B,011,Mercredi,Du 2 septembre 2025au 22 octobre 2025,14h00,17h00,,Cours magistral,Non disponible
ASS2063-automne2025-C,020,Jeudi,Du 2 septembre 2025au 22 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASS2063-automne2025-C,020,Mardi,Du 2 septembre 2025au 22 octobre 2025,09h30,12h30,,Cours magistral,Non disponible
ASS2063-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,18h00,21h00,,Cours magistral,Catherine Dion
ASS2225-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,19h00,22h00,,Cours magistral,Non disponible
ASS2515-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,19h00,22h00,,Cours magistral,Non disponible
ASS2860-automne2025-A,031,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ASS2860-automne2025-B,032,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
