AOT5100-hiver2025-L,042,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M340  | Campus de Montréal,Cours magistral,Jérôme Oliveri
AOT5120-hiver2025-A,001,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h30,21h30,D-4025   |  UQAM Campus de Laval,Cours magistral,Abdelhaq Sari
AOT5120-hiver2025-B,002,Jeudi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,UL-1215  |  UQAM Campus Lanaudière(Terrebonne),Cours magistral,Michèle Laberge
AOT5120-hiver2025-C,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Rania Afiouni
AOT5120-hiver2025-D,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1540  | Campus de Montréal,Cours magistral,Marion Korosec-Serfaty
AOT5120-hiver2025-E,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-1540  | Campus de Montréal,Cours magistral,Sahbi Boukhit
AOT5120-hiver2025-F,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-R525  | Campus de Montréal,Cours magistral,Marion Korosec-Serfaty
AOT5120-hiver2025-G,041,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Rania Afiouni
AOT5130-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-1570  | Campus de Montréal,Cours magistral,Martin Cloutier
AOT5316-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Jean-François Dupont
AOT5318-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,V-1650   | Campus de Montréal,Cours magistral,Abderrahmane Leshob
AOT5321-ete2025-A,020,Jeudi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Non disponible
AOT5321-ete2025-A,020,Mardi,Du 29 avril 2024 au 20 juin 2024,18h00,21h00,,Cours magistral,Non disponible
AOT5321-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DE-1540  | Campus de Montréal,Cours magistral,Dominique Welt
AOT5321-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,DS-M560  | Campus de Montréal,Cours magistral,Abdelhaq Sari
AOT5325-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,V-5525   | Campus de Montréal,Cours magistral,Janosch Ortmann
AOT5334-hiver2025-A,020,Mardi,25 févr. 2025 14 janv. 2025 08 avr.  2025 01 avr.  2025 22 avr.  2025 21 janv. 2025 07 janv. 2025 15 avr.  2025,18h00,21h00,DS-3375  | Campus de Montréal,Cours magistral,Marie-Noëlle Forget
AOT5334-hiver2025-A,020,Mardi,28 janv. 2025 18 mars  2025 18 févr. 2025 25 mars  2025 11 févr. 2025 04 févr. 2025 11 mars  2025,18h01,21h00,,Cours magistral,Marie-Noëlle Forget
AOT5334-hiver2025-B,040,Jeudi,06 févr. 2025 13 févr. 2025 03 avr.  2025 30 janv. 2025 20 mars  2025 27 févr. 2025 27 mars  2025 23 janv. 2025 13 mars  2025,18h01,21h00,,Cours magistral,Rachid Belkouch
AOT5334-hiver2025-B,040,Jeudi,20 févr. 2025 10 avr.  2025 09 janv. 2025 17 avr.  2025 16 janv. 2025 24 avr.  2025,18h00,21h00,DS-1525  | Campus de Montréal,Cours magistral,Rachid Belkouch
AOT5341-hiver2025-A,010,Lundi,03 févr. 2025 27 janv. 2025 10 mars  2025 31 mars  2025 21 avr.  2025 20 janv. 2025 24 févr. 2025 10 févr. 2025 24 mars  2025,18h01,21h00,,Cours magistral,Rachid Belkouch
AOT5341-hiver2025-A,010,Lundi,07 avr.  2025 14 avr.  2025 06 janv. 2025 13 janv. 2025 17 févr. 2025,18h00,21h00,DS-1580  | Campus de Montréal,Cours magistral,Rachid Belkouch
AOT5341-hiver2025-A,010,Lundi,17 mars  2025,18h02,21h00,DS-1440  | Campus de Montréal,Cours magistral,Rachid Belkouch
AOT6190-ete2025-A,080,-,-,,,-,-,Luc Cassivi
AOT6190-hiver2025-A,080,-,-,,,-,-,Sylvain Goyette
AOT6191-ete2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6191-hiver2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6193-ete2025-A,080,-,-,,,-,-,Luc Cassivi
AOT6193-hiver2025-A,080,-,-,,,-,-,Sylvain Goyette
AOT6194-ete2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT6194-hiver2025-A,080,-,-,,,-,-,Matthieu Gruson
AOT7000-hiver2025-A,060,Samedi,11 janv. 2025,09h31,12h30,DS-3375  | Campus de Montréal,Cours magistral,Laurent Renard
AOT7000-hiver2025-A,060,Samedi,18 janv. 2025 08 mars  2025 15 mars  2025 15 févr. 2025 22 févr. 2025 29 mars  2025 25 janv. 2025 01 févr. 2025 19 avr.  2025 08 févr. 2025 01 mars  2025 05 avr.  2025 12 avr.  2025 22 mars  2025,09h30,12h30,,Cours magistral,Laurent Renard
AOT7001-ete2025-A,002,-,-,,,-,-,Non disponible
AOT7001-ete2025-B,098,-,-,,,-,-,Non disponible
AOT7001-hiver2025-A,002,-,-,,,-,-,Non disponible
AOT7001-hiver2025-B,098,-,-,,,-,-,Ygal Bendavid
AOT7002-ete2025-A,002,-,-,,,-,-,Non disponible
AOT7002-ete2025-B,098,-,-,,,-,-,Non disponible
AOT7002-hiver2025-A,002,-,-,,,-,-,Non disponible
AOT7002-hiver2025-B,098,-,-,,,-,-,Franklin Djeumou Fomeni
AOT7005-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Martin Cloutier
AOT7005-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Martin Cloutier
AOT7005-hiver2025-A,010,Lundi,10 févr. 2025 17 mars  2025 17 févr. 2025 31 mars  2025 21 avr.  2025 13 janv. 2025 27 janv. 2025 06 janv. 2025 24 févr. 2025,14h00,17h00,R-2840   | Campus de Montréal,Cours magistral,Laurent Renard
AOT7005-hiver2025-A,010,Lundi,10 mars  2025 20 janv. 2025 03 févr. 2025 07 avr.  2025 24 mars  2025,14h01,17h00,,Cours magistral,Laurent Renard
AOT700D-hiver2025-A,010,Samedi,25 janv. 2025 08 févr. 2025 29 mars  2025 22 févr. 2025 12 avr.  2025 11 janv. 2025 15 mars  2025,09h30,17h00,R-R130   | Campus de Montréal,Cours magistral,Leslie Elisabeth
AOT7110-ete2025-A,040,Jeudi,10 juil. 2025,17h30,21h50,,Cours magistral,Elie Elia
AOT7110-ete2025-A,040,Jeudi,29 mai   2025 19 juin  2025 01 mai   2025 03 juil. 2025 05 juin  2025 26 juin  2025 12 juin  2025 15 mai   2025 22 mai   2025 08 mai   2025,17h30,21h40,,Cours magistral,Elie Elia
AOT7120-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 avril 2025,17h30,20h30,A-2805   | Campus de Montréal,Cours magistral,Saad Chafki
AOT8002-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R120   | Campus de Montréal,Cours magistral,Claudine Bonneau
AOT8002-hiver2025-B,011,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,R-R150   | Campus de Montréal,Cours magistral,Claudine Bonneau
AOT8010-hiver2025-A,020,Lundi,Du 6 janvier 2025 au 27 avril 2025,14h00,17h00,DS-4786  | Campus de Montréal,Cours magistral,Martin Cloutier
AOT8015-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Martin Cloutier
AOT8015-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,14h00,17h00,,Cours magistral,Martin Cloutier
AOT8110-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,PK-2605  | Campus de Montréal,Cours magistral,Elie Elia
AOT8120-ete2025-A,020,Jeudi,Du 29 avril 2025 au 20 juin 2025,17h30,20h30,,Cours magistral,Non disponible
AOT8120-ete2025-A,020,Mardi,Du 29 avril 2025 au 20 juin 2025,17h30,20h30,,Cours magistral,Non disponible
AOT8140-ete2025-A,020,Jeudi,Du 29 avril 2025 au 20 juin 2025,17h30,20h30,,Cours magistral,Walter Rei
AOT8140-ete2025-A,020,Mardi,Du 29 avril 2025 au 20 juin 2025,17h30,20h30,,Cours magistral,Walter Rei
AOT8140-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R130   | Campus de Montréal,Cours magistral,Jean-Marie Bourjolly
AOT8220-hiver2025-A,010,Lundi,03 févr. 2025 17 mars  2025 27 janv. 2025 24 mars  2025 10 mars  2025 10 févr. 2025 17 févr. 2025 24 févr. 2025 21 avr.  2025,17h31,20h30,,Cours magistral,Marie-Noëlle Forget
AOT8220-hiver2025-A,010,Lundi,20 janv. 2025 13 janv. 2025 31 mars  2025 06 janv. 2025 07 avr.  2025 14 avr.  2025,17h30,20h30,R-R130   | Campus de Montréal,Cours magistral,Marie-Noëlle Forget
AOT8230-ete2025-A,050,Vendredi,Du 2 mai 2025 au 20 juin 2025,09h30,17h00,,Cours magistral,Sylvain Goyette
AOT8240-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Jean-François Dupont
AOT8240-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Jean-François Dupont
AOT8410-ete2025-A,010,Lundi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Ygal Bendavid
AOT8410-ete2025-A,010,Mercredi,Du 28 avril 2025 au 18 juin 2025,17h30,20h30,,Cours magistral,Ygal Bendavid
AOT8417-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,18h00,21h00,,Cours magistral,Marie-Pierre Spooner
AOT8417-hiver2025-B,060,Samedi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DE-1550  | Campus de Montréal,Cours magistral,Marie-Pierre Spooner
AOT8421-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,09h30,12h30,DS-1440  | Campus de Montréal,Cours magistral,Rosanna Schropp
AOT8510-hiver2025-A,020,Mardi,11 févr. 2025 08 avr.  2025 25 mars  2025 18 mars  2025 28 janv. 2025,17h31,20h30,,Cours magistral,Nathalie Généreux
AOT8510-hiver2025-A,020,Mardi,25 févr. 2025 22 avr.  2025 11 mars  2025 07 janv. 2025 14 janv. 2025 21 janv. 2025 04 févr. 2025 01 avr.  2025 18 févr. 2025 15 avr.  2025,17h30,20h30,R-2840   | Campus de Montréal,Cours magistral,Nathalie Généreux
AOT8520-ete2025-A,060,Samedi,10 mai   2025 03 mai   2025 17 mai   2025 24 mai   2025 14 juin  2025 31 mai   2025 07 juin  2025,09h30,17h00,,Cours magistral,Magda Fusaro
AOT8520-ete2025-A,060,Samedi,21 juin  2025,09h30,12h30,,Cours magistral,Magda Fusaro
AOT8525-hiver2025-A,030,Mercredi,15 janv. 2025 12 févr. 2025 12 mars  2025 09 avr.  2025 23 avr.  2025 05 févr. 2025 08 janv. 2025 02 avr.  2025,17h30,20h30,DS-2585  | Campus de Montréal,Cours magistral,Simon Bourdeau
AOT8525-hiver2025-A,030,Mercredi,29 janv. 2025 26 févr. 2025 19 mars  2025 05 mars  2025 26 mars  2025 16 avr.  2025 22 janv. 2025 19 févr. 2025,17h31,20h30,,Cours magistral,Simon Bourdeau
AOT8530-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,DS-3650  | Campus de Montréal,Cours magistral,Sébastien Hemond
AOT8725-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R110   | Campus de Montréal,Cours magistral,Pierre Hadaya
AOT8730-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R160   | Campus de Montréal,Cours magistral,Abderrahmane Leshob
AOT8740-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R120   | Campus de Montréal,Cours magistral,Luc Cassivi
AOT8800-hiver2025-A,031,Mercredi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,DE-1560  | Campus de Montréal,Cours magistral,Ana María Anaya-Arenas
AOT8811-hiver2025-A,010,-,-,,,-,-,Yasmina Maïzi
AOT8812-hiver2025-A,010,-,-,,,-,-,Frédéric Quesnel
AOT8813-hiver2025-A,010,-,-,,,-,-,Yasmina Maïzi
AOT8814-hiver2025-A,030,Mercredi,05 mars  2025 26 mars  2025 22 janv. 2025 19 févr. 2025 19 mars  2025 08 janv. 2025 05 févr. 2025,09h31,12h30,,Cours magistral,Matthieu Gruson
AOT8814-hiver2025-A,030,Mercredi,15 janv. 2025 12 févr. 2025 26 févr. 2025 29 janv. 2025 02 avr.  2025 12 mars  2025 09 avr.  2025 16 avr.  2025 23 avr.  2025,09h30,12h30,A-2730   | Campus de Montréal,Cours magistral,Matthieu Gruson
AOT8820-hiver2025-A,042,Jeudi,Du 6 janvier 2025 au 27 avril 2025,17h30,20h30,R-R130   | Campus de Montréal,Cours magistral,Yasmina Maïzi
ARA1100-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Chirine Chamsine
ARA1100-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,12h30,13h30,,Atelier,Chirine Chamsine
ARA1100-ete2025-A,020,Lundi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Chirine Chamsine
ARA1100-ete2025-A,020,Lundi,Du 28 avril 2025 au 18 juin 2025,12h30,13h30,,Atelier,Chirine Chamsine
ARA1100-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,13h15,14h00,,Atelier,Chirine Chamsine
ARA1100-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,14h00,17h00,,Cours magistral,Chirine Chamsine
ARA1111-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Akila Sekhri
ARA1220-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,17h15,18h00,A-1880   | Campus de Montréal,Atelier,Akila Sekhri
ARA1220-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-1880   | Campus de Montréal,Cours magistral,Akila Sekhri
ARA1300-hiver2025-A,010,Vendredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,DS-1580  | Campus de Montréal,Cours magistral,Chirine Chamsine
ARA1300-hiver2025-A,010,Vendredi,Du 6 janvier 2025 au 18 avril 2025,12h30,13h30,DS-1580  | Campus de Montréal,Atelier,Chirine Chamsine
ARA1411-hiver2025-A,063,-,-,,,-,-,Chirine Chamsine
ARM3400-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-2590   | Campus de Montréal,Cours magistral,Mylène Bélanger
ARM3500-ete2025-A,080,-,-,,,-,-,Natasha Zwarich
ARM3500-hiver2025-A,080,-,-,,,-,-,Natasha Zwarich
ARR1112-ete2025-A,080,-,-,,,-,-,Chirine Chamsine
ARV3060-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-2835   | Campus de Montréal,Cours magistral,Vivianne Maréchal
ARV3070-hiver2025-A,020,Mardi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,DS-2585  | Campus de Montréal,Cours magistral,François Cartier
ARV3080-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,,Cours magistral,Béatrice Lecomte
ASC1348-hiver2025-A,002,Lundi,Du 6 janvier 2025 au 18 avril 2025,19h00,22h00,|  UQAM Campus de Longueuil,Cours magistral,Gabrielle Morin
ASC2047-ete2025-A,060,Samedi,17 mai   2025 03 mai   2025 24 mai   2025 31 mai   2025 10 mai   2025 07 juin  2025 14 juin  2025,09h00,16h00,,Cours magistral,Josée Charette
ASC2047-ete2025-A,060,Samedi,21 juin  2025,09h00,12h00,,Cours magistral,Josée Charette
ASC2047-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 25 février 2025,09h30,12h30,N-M530   | Campus de Montréal,Cours magistral,Violaine Levasseur
ASC2047-hiver2025-A,010,Mercredi,Du 6 janvier 2025 au 25 février 2025,09h30,12h30,N-M530   | Campus de Montréal,Cours magistral,Violaine Levasseur
ASC2047-hiver2025-B,011,Lundi,Du 6 janvier 2025 au 25 février 2025,14h00,17h00,V-3410   | Campus de Montréal,Cours magistral,Violaine Levasseur
ASC2047-hiver2025-B,011,Mercredi,Du 6 janvier 2025 au 25 février 2025,14h00,17h00,V-3410   | Campus de Montréal,Cours magistral,Violaine Levasseur
ASC2047-hiver2025-C,012,Lundi,Du 6 janvier 2025 au 25 février 2025,18h00,21h00,,Cours magistral,Abdel Hakim Touhmou
ASC2047-hiver2025-C,012,Mercredi,Du 6 janvier 2025 au 25 février 2025,18h00,21h00,,Cours magistral,Abdel Hakim Touhmou
ASC2047-hiver2025-D,020,Jeudi,Du 6 janvier 2025 au 25 février 2025,09h30,12h30,A-2835   | Campus de Montréal,Cours magistral,Josée Charette
ASC2047-hiver2025-D,020,Mardi,Du 6 janvier 2025 au 25 février 2025,09h30,12h30,A-2835   | Campus de Montréal,Cours magistral,Josée Charette
ASC2047-hiver2025-E,021,Jeudi,Du 6 janvier 2025 au 25 février 2025,14h00,17h00,N-M350   | Campus de Montréal,Cours magistral,Geneviève Audet
ASC2047-hiver2025-E,021,Mardi,Du 6 janvier 2025 au 25 février 2025,14h00,17h00,N-M350   | Campus de Montréal,Cours magistral,Geneviève Audet
ASC2047-hiver2025-F,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,PK-R605  | Campus de Montréal,Cours magistral,Abdel Hakim Touhmou
ASC6003-ete2025-A,020,Jeudi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ASC6003-ete2025-A,020,Mardi,Du 28 avril 2025 au 18 juin 2025,09h30,12h30,,Cours magistral,Non disponible
ASC6003-hiver2025-A,030,Mercredi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,SB-R740  | Campus de Montréal,Cours magistral,Reginald Fleury
ASC6003-hiver2025-B,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,09h30,12h30,J-1050   | Campus de Montréal,Cours magistral,Reginald Fleury
ASC7003-hiver2025-A,010,Lundi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,N-8150   | Campus de Montréal,Cours magistral,Marc Donald Jean Baptiste
ASC7805-hiver2025-A,040,Jeudi,Du 6 janvier 2025 au 18 avril 2025,18h00,21h00,A-2625   | Campus de Montréal,Cours magistral,Gina Lafortune
ASM1400-hiver2025-A,050,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Céline Latraverse
ASM1400-hiver2025-A,050,Vendredi,28 févr. 2025 14 févr. 2025 11 avr.  2025 24 janv. 2025,09h30,12h30,A-2660   | Campus de Montréal,Cours magistral,Céline Latraverse
ASM1400-hiver2025-B,051,Vendredi,11 avr.  2025 14 févr. 2025 28 févr. 2025 24 janv. 2025,09h30,12h30,A-2635   | Campus de Montréal,Cours magistral,Sylvie Jacques
ASM1400-hiver2025-B,051,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Sylvie Jacques
ASM1400-hiver2025-C,052,Vendredi,11 avr.  2025 24 janv. 2025 14 févr. 2025 28 févr. 2025,09h30,12h30,A-2575   | Campus de Montréal,Cours magistral,Diane Dépelteau
ASM1400-hiver2025-C,052,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Diane Dépelteau
ASM1400-hiver2025-D,053,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Karina Yanett Alvarez
ASM1400-hiver2025-D,053,Vendredi,24 janv. 2025 14 févr. 2025 11 avr.  2025 28 févr. 2025,09h30,12h30,A-2770   | Campus de Montréal,Cours magistral,Karina Yanett Alvarez
ASM1400-hiver2025-E,054,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Julienne Djuikam Kenmegne
ASM1400-hiver2025-E,054,Vendredi,28 févr. 2025 24 janv. 2025 11 avr.  2025 14 févr. 2025,09h30,12h30,A-2760   | Campus de Montréal,Cours magistral,Julienne Djuikam Kenmegne
ASM1400-hiver2025-F,056,Vendredi,14 févr. 2025 24 janv. 2025 28 févr. 2025 11 avr.  2025,09h30,12h30,A-2710   | Campus de Montréal,Cours magistral,Lyne Bessette
ASM1400-hiver2025-F,056,Vendredi,14 mars  2025,09h31,12h30,,Cours magistral,Lyne Bessette
ASM2400-hiver2025-A,040,Jeudi,20 mars  2025,18h01,21h00,,Cours magistral,Magalie Rivest
ASM2400-hiver2025-A,040,Jeudi,23 janv. 2025 06 févr. 2025 17 avr.  2025 13 févr. 2025,18h00,21h00,A-2635   | Campus de Montréal,Cours magistral,Magalie Rivest
ASM2400-hiver2025-B,041,Jeudi,20 mars  2025,18h01,21h00,,Cours magistral,Patrick Simard
ASM2400-hiver2025-B,041,Jeudi,23 janv. 2025 06 févr. 2025 13 févr. 2025 17 avr.  2025,18h00,21h00,A-2770   | Campus de Montréal,Cours magistral,Patrick Simard
ASM2400-hiver2025-C,042,Jeudi,13 févr. 2025 23 janv. 2025 06 févr. 2025 17 avr.  2025,18h00,21h00,A-2760   | Campus de Montréal,Cours magistral,Liliana Marca-Vadan
ASM2400-hiver2025-C,042,Jeudi,20 mars  2025,18h01,21h00,,Cours magistral,Liliana Marca-Vadan
ASM2400-hiver2025-D,043,Jeudi,20 mars  2025,18h01,21h00,,Cours magistral,Sonia Pelletier
ASM2400-hiver2025-D,043,Jeudi,23 janv. 2025 17 avr.  2025 13 févr. 2025 06 févr. 2025,18h00,21h00,A-2730   | Campus de Montréal,Cours magistral,Sonia Pelletier
ASM2400-hiver2025-E,044,Jeudi,17 avr.  2025 23 janv. 2025 06 févr. 2025 13 févr. 2025,18h00,21h00,A-2710   | Campus de Montréal,Cours magistral,Mimose Constant
ASM2400-hiver2025-E,044,Jeudi,20 mars  2025,18h01,21h00,,Cours magistral,Mimose Constant
ASM2452-hiver2025-A,040,Jeudi,09 janv. 2025 16 janv. 2025,18h00,21h00,A-2860   | Campus de Montréal,Cours magistral,France Capuano
ASM2452-hiver2025-A,040,Jeudi,20 févr. 2025 30 janv. 2025 27 févr. 2025,18h01,21h00,,Cours magistral,France Capuano
ASM2452-hiver2025-B,041,Jeudi,09 janv. 2025 16 janv. 2025,18h00,21h00,A-2860   | Campus de Montréal,Cours magistral,France Capuano
ASM2452-hiver2025-B,041,Jeudi,27 févr. 2025 30 janv. 2025 20 févr. 2025,18h01,21h00,,Cours magistral,France Capuano
ASM2452-hiver2025-C,042,Jeudi,09 janv. 2025 16 janv. 2025,18h00,21h00,A-2860   | Campus de Montréal,Cours magistral,France Capuano
ASM2452-hiver2025-C,042,Jeudi,20 févr. 2025 27 févr. 2025 30 janv. 2025,18h01,21h00,,Cours magistral,France Capuano
ASM4400-hiver2025-A,050,Vendredi,04 avr.  2025 10 janv. 2025,14h00,17h00,A-2635   | Campus de Montréal,Cours magistral,Magalie Rivest
ASM4400-hiver2025-A,050,Vendredi,31 janv. 2025 21 févr. 2025,14h01,17h00,,Cours magistral,Magalie Rivest
ASM4400-hiver2025-B,051,Vendredi,04 avr.  2025 10 janv. 2025,14h00,17h00,A-2575   | Campus de Montréal,Cours magistral,Céline Latraverse
ASM4400-hiver2025-B,051,Vendredi,31 janv. 2025 21 févr. 2025,14h01,17h00,,Cours magistral,Céline Latraverse
ASM4400-hiver2025-C,052,Vendredi,10 janv. 2025 04 avr.  2025,14h00,17h00,A-2760   | Campus de Montréal,Cours magistral,Isabelle Legault-Cusson
ASM4400-hiver2025-C,052,Vendredi,21 févr. 2025 31 janv. 2025,14h01,17h00,,Cours magistral,Isabelle Legault-Cusson
ASM4400-hiver2025-D,053,Vendredi,04 avr.  2025 10 janv. 2025,14h00,17h00,A-2730   | Campus de Montréal,Cours magistral,Danielle Bertrand
ASM4400-hiver2025-D,053,Vendredi,21 févr. 2025 31 janv. 2025,14h01,17h00,,Cours magistral,Danielle Bertrand
ASM4400-hiver2025-E,054,Vendredi,10 janv. 2025 04 avr.  2025,14h00,17h00,A-2770   | Campus de Montréal,Cours magistral,Mimose Constant
ASM4400-hiver2025-E,054,Vendredi,21 févr. 2025 31 janv. 2025,14h01,17h00,,Cours magistral,Mimose Constant
ASM4406-hiver2025-A,050,Vendredi,10 janv. 2025 04 avr.  2025,14h00,17h00,A-2660   | Campus de Montréal,Cours magistral,Patrick Simard
ASM4406-hiver2025-A,050,Vendredi,31 janv. 2025 21 févr. 2025,14h01,17h00,,Cours magistral,Patrick Simard
ASM4406-hiver2025-B,051,Vendredi,04 avr.  2025 10 janv. 2025,14h00,17h00,A-2710   | Campus de Montréal,Cours magistral,Liliana Marca-Vadan
ASM4406-hiver2025-B,051,Vendredi,31 janv. 2025 21 févr. 2025,14h01,17h00,,Cours magistral,Liliana Marca-Vadan
ASM4501-hiver2025-A,050,Vendredi,04 avr.  2025 10 janv. 2025,09h30,12h30,N-M510   | Campus de Montréal,Cours magistral,Magalie Rivest
ASM4501-hiver2025-A,050,Vendredi,31 janv. 2025 21 févr. 2025,09h31,12h30,,Cours magistral,Magalie Rivest
ASM4501-hiver2025-B,051,Vendredi,04 avr.  2025 10 janv. 2025,09h30,12h30,N-M510   | Campus de Montréal,Cours magistral,Céline Latraverse
ASM4501-hiver2025-B,051,Vendredi,31 janv. 2025 21 févr. 2025,09h31,12h30,,Cours magistral,Céline Latraverse
ASM6402-hiver2025-A,040,Jeudi,09 janv. 2025 03 avr.  2025,18h00,21h00,N-M510   | Campus de Montréal,Cours magistral,Céline Latraverse
ASM6402-hiver2025-A,040,Jeudi,27 mars  2025 20 févr. 2025 30 janv. 2025,18h01,21h00,,Cours magistral,Céline Latraverse
ASM6402-hiver2025-B,041,Jeudi,09 janv. 2025 03 avr.  2025,18h00,21h00,N-M510   | Campus de Montréal,Cours magistral,Patrick Simard
